,Song,Artist,Date,Year,Month,Day,Lyrics,Compound,Positive,Negative,Neutral
3320,Keep Holding On,Avril Lavigne,2007-02-12,2007,02,12,"You're not alone Together we stand I'll be by your side You know I'll take your hand When it gets cold And it feels like the end There's no place to go You know I won't give in No, I won't give in  Keep holding on Cause you know we'll make it through We'll make it through Just stay strong Cause you know I'm here for you I'm here for you There's nothing you can say Nothing you can do There's no other way when it comes to the truth So, keep holding on Cause you know we'll make it through  We'll make it through  So far away I wish you were here ...  ",0.9098,0.144,0.035,0.821
3321,Year 3000,Jonas Brothers,2007-02-12,2007,02,12,"One day, when I came home at lunchtime I heard a funny noise. Went out to the back yard to find out If it was one of those rowdy boys. Stood there with my neighbor called Peter And a Flux Capacitor.  He told me he built a time machine. Like one in a film I've seen Yeah... he said  I've been to the year 3000 Not much has changed but they lived under water. And your great, great, great, grand daughter Is doing fine (doing fine).  He took me to the future in the flux thing And I saw everything. Boy bands, and another one and another one... (and another one!)  ...  ",0.982,0.217,0.0,0.783
3322,Watching You,Rodney Atkins,2007-02-12,2007,02,12,"Driving through town just my boy and me With a happy meal in his booster seat Knowing that he couldn't have the toy Till his nuggets were gone Green traffic light turned straight to red I hit my brakes and mumbled under my breath His fries went a flying and his orange drink covered his lap Well then my four year old said a four letter word That started with ""s"" and I was concerned So I said son now now where did you learn to talk like that  He said I've been watching you dad, ain't that cool  I'm your buckaroo, I wanna be like you And eat all my food and grow as tall as you are We got cowboy boots and camo pants Yeah we're just alike, hey ain't we dad ...  ",0.8987,0.108,0.014,0.878
3323,Poppin',Chris Brown Featuring Jay Biz,2007-02-12,2007,02,12,"[Verse 1] Say what yo name is Ooh yeah that fits you girl Tell me where you headed Can I walk with you girl? You got that look in yo eyes, That look like you give yo boy a here good ol' time And i'm on it girl, that's right I'm on it girl [Bridge] See this is the first time I had a girl, Who looks set me on fire I'm really tryna get to know you better girl, You aint gotta act like you shy. Cause we gon do, sumthing Sumthing is gon get, done And we gon get, crunk And have a lot of, fun And I say [Hook] Shawty, shawty She wearing her hair She working them jeans She talking that talk just l-l-like I like it She keep it on and, poppin Shawty keep it on and poppin Ooh, oooh, ooh yeah Shawty, shawty The way you wearing that top got yo boy so hot Aint no mistaking, playing, or faking, You got me open and waitin, and poppin You keep me on and poppin oooooh, oooooooh [Verse 2] ...  ",0.8965,0.123,0.059,0.818
3324,Face Down,The Red Jumpsuit Apparatus,2007-02-12,2007,02,12,"Hey girl, you know, you drive me crazy One look puts the rhythm in my hand Still I'll never understand why you hang around I see what's goin' down Cover up with make up in the mirror Tell yourself it's never gonna happen again You cry alone and then he swears he loves you  Do you feel like a man, when you push her around? Do you feel better now as she falls to the ground? Well, I'll tell you my friend, one day this world's going to end As your lies crumble down, a new life she has found A pebble in the water makes a ripple effect  ...  ",0.8343,0.155,0.083,0.761
3325,That's That,Snoop Dogg Featuring R. Kelly,2007-02-12,2007,02,12,"Yeah, that? s right, I like that The royal ***** is clean Your Highness Thank you, uh uh, Snoop, Kells You know how we get down  I pull up, dip low in the Phantom with the wheels spinnin' Ladies like that's that **** I'm in the back of the club blowin' trees Hands up, head bobbin' like that's that ****  In the spot where the girls go wild, dancing ***** bar style I'm like that's that **** Snoop Dizzle, hey! Your boy Kells, hey! Let me hear you say that's that ****  Let's get this party jumpin', me and Kel gon? get it bumpin' They humpin' like when it's over, we gon? all get into somethin' The Dogg is fresh, Southside without a vest Nothin? on my chest but these ladies up out the Midwest  I must confess that in the Chi you so blessed Leaving nothing on my mind but Doggy, you and safe sex This ain't a test you ******* with a cold mess Meet me in Chicago let me get you to this real West  It's real strong, real fat and real long Doggies in the building holdin' something they can feel up on And once they get it something they can build up on Take that skinny ***** home, work that filling till it's gone  Get that home grown put that **** on Daddy long I know how you ladies do it T-shirt with no panties on ...  ",0.9747,0.133,0.029,0.838
3326,Break It Off,Rihanna & Sean Paul,2007-02-12,2007,02,12,"Breaking it off and setting it off in the real way Making the girls, them chill their mind (feel fine) Making them have a good time (time) Yeah, man, S Peezy, yo, long side Ri, Ri Come down now, Rihanna Take it to them, take it to them, girl  Break it off, boy, this has got me feeling naughty I wanna know, boy, if I can be your shorty (most) (Definitely) Set it off, boy, make me hot all over my body  (Break it off, take it off, no miss take it off) Break it off tonight (Yo) Break it off, boy, this has got me feeling naughty I wanna know, boy, if I can be your shorty (yo, yo) Set it off, boy, make me hot all over my body (yeah, yeah) Break it off tonight (yo, yo)  Struggle and pain wha she fell all de while And she want a good man to give her de style Wild child So she dere pon me file It's a long time now me wha plow Plow de sile meh car run, run like de nile And de most energy meh whan gi her tonight Give her tonight Gan make she feel right  Make she fly like a kite that reach a new height, ah We give it to de gyal dem Make dem reel up and bawl ...  ",0.7778,0.089,0.051,0.86
3327,Top Back,T.I.,2007-02-12,2007,02,12,"Creme de la Creme homie Mannie Fresh I got you nigga I'm gonna show these niggaz what to do with one of your beats I'm shuttin' the whole block down Here comes trouble homey  I'ma tell you how the king like to ride homeboy I like my beat down low and my top let back Can see me ridin' 24's with a chopper in the back Holla if ya like ya Kenwood high and ya top let back  If ya rims sit high and ya windows pitch black I like my beat down low and my top let back Can see me ridin' 24's with a chopper in the back Holla if ya like ya Kenwood high and ya top let back  If ya rims sit high and ya windows pitch black I'm the man in my city ain't nobody fuckin' wit me You can ask the real niggaz and all the bad bitches I'm a known drug dealer I always have 50's  And the thugs and the killers was all in class wit me SS'S on 26's watchin' some television Shorty I'm never slippin' got the berretta in vision And ready to pop the clip in, ready to get to trippin'  Ready to show these folks a celebrity pistol whippin' Pimp stolen the automobile and the roof for the tag missin' Polices try to pursue me it's nothin' but gas given' Addicted to fast livin', yes I'm one of my dads children  Think I'm bad now shoulda seen me before I had children Give dick to ya daddy's daughter and they oughta have children? ...  ",-0.7391,0.093,0.09,0.817
3328,Stupid Boy,Keith Urban,2007-02-12,2007,02,12,"Well, she was precious like a flower She grew wild, wild but innocent A perfect prayer in a desperate hour She was everything beautiful and different  Stupid boy, you can't fence that in Stupid boy, it's like holdin' back the wind  She laid her heart and soul right in your hands And you stole her every dream and you crushed her plans She never even knew she had a choice and that's what happens When the only voice she hears is telling her she can't Stupid boy, stupid boy So what made you think you could take a life  And just push it, push it around? I guess to build yourself up so high ...  ",0.7281,0.198,0.142,0.66
3329,Over It,Katharine McPhee,2007-02-12,2007,02,12,"I'm over your lies and I'm over your games I'm over you asking me when you know I'm not okay You call me at night and I pick up the phone And though you be tellin' me I know you're not alone  Oh and that's why your eyes, I'm over it Your smile, I'm over it Realized, I'm over it, I'm over it, I'm over  Wanting you to be wanting me No that ain't no way to be How I feel, read my lips Because I'm so over (I'm sorry) Movin' on and it's my time You never were a friend of mine Hurt at first, a little bit But now I'm so over, I'm so over it  ...  ",-0.7626,0.049,0.102,0.849
3330,Nothing Left To Lose,Mat Kearney,2007-02-12,2007,02,12,"something's in the air tonight the sky's alive with a burning light you can mark my words something's about to break  and I found myself in a bitter fight while I've held your hand through the darkest night don't know where you're coming from but you're coming soon  to a kid from Oregon by way of California all of this is more than I've ever known or seen  come on and we'll sing, like we were free push the pedal down watch the world around fly by us come on and we'll try, one last time I'm off of the floor one more time to find you  and here we go there's nothing left to choose ...  ",0.7783,0.094,0.047,0.859
3331,She's Everything,Brad Paisley,2007-02-12,2007,02,12,She's a yellow pair of runnin' shoes A holey pair of jeans She looks great in cheap sunglasses She looks great in anything  She's 'I want a piece of chocolate' 'Take me to a movie' She's 'I can't find a thing to wear' Now and then she's moody  She's a Saturn with a sunroof With her brown hair a-blowin' She's a soft place to land And a good feelin' knowin'  She's a warm conversation That I wouldn't miss for nothin' She's a fighter when she's mad And she's a lover when she's lovin'  And she's everything I ever wanted And everything I need ...  ,0.9252,0.2,0.054,0.746
3332,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,2007-02-12,2007,02,12,"This is the way I live. Lil' Boy still pushin' big wheels I stack my money, lay low, and chill. No need to work hard that's the way I feel, I feel, I This is the way I live. Lil' Boy still pushin' big wheels I stack my money, lay low, and chill. No need to work hard that's the way I feel, I feel, I This is the way I live.  Six months later now we're big dog status. Name elevated but I still act average. Rockin' shows in Dallas, ball like I play for the Mavericks. West Bank rapper and I'm one of the baddest. French Rivera spot and I'm getting in shape man. I think I'm Super M-A-N without a cape man. Ridin' all day hustlin'; all for the cake man. I'm a Benjamin stack one inch taller than Great Danes. First they made cheap Ray-Ban like a felon. I'm growin' up now spittin' hotter than Mohellans I'm a steal every girl ever gonna to fly. I'm a young little dude, stay runnin' from cops. Emerald Row is the place where I got my props. People love me in da hood they don't want me to stop. So uhh, that's the only way I know how to rock. And I'm a stay rap plus I ain't goin' stop 'til I drop.  This is the way I live. ...  ",0.9156,0.111,0.095,0.794
3333,Hurt,Christina Aguilera,2007-02-12,2007,02,12,"Seems like it was yesterday when I saw your face You told me how proud you were but I walked away If only I knew what I know today Ooh, ooh  I would hold you in my arms I would take the pain away Thank you for all you've done Forgive all your mistakes There's nothing I wouldn't do To hear your voice again Sometimes I wanna call you But I know you won't be there  Ohh I'm sorry for blaming you For everything I just couldn't do ...  ",-0.6956,0.103,0.143,0.754
3334,Smile,Lily Allen,2007-02-12,2007,02,12,"When you first left me, I was wanting more But you were fucking that girl next door What'cha do that for?  When you first left me, I didn't know what to say I never been on my own that way Just sat by myself all day  I was so lost back then But with a little help from my friends I found a light in the tunnel at the end  Now you're calling me up on the phone So you can have a little whine and a moan And it's only because you're feeling alone  At first, when I see you cry Yeah, it makes me smile Yeah, it makes me smile  At worst, I feel bad for a while But then I just smile I go ahead and smile ...  ",0.0445,0.151,0.136,0.713
3335,Tell Me,Diddy Featuring Christina Aguilera,2007-02-12,2007,02,12,"hey yo just turn me up yo yo it's been a long time (ya turn me up just a lil bit more) I wanna make sure they can feel me turn me up just a lil bit more ya, like that Can you feel me Do that - do that - do it Do that - do that - do it Do that- do that- do it Do that- do that- do it Get on the dance floor Can you feel me Yeah yeah yeah Lets play a game lets pretend for a second you don't know who I am and what I do, lets just put it do the side I can feel your heart beating I can hear you breathing Look into your eyes, try to see into your mind See into your soul See no limits, to the levels me and you can go When it's me that is in control But it's something 'bout you that make me wanna change I like the way you dance and the way you play the game I like the way you take away the pain The way you tell me that you want it, not saying a thing The way you got me going got me goin, out of my brain See us going at it, goin in and out of them lanes I don't want your innocence I don't want you to stutter I don't want a committment And I don't want you to suffer ...  ",0.7141,0.114,0.07,0.816
3336,Push It To The Limit,Corbin Bleu,2007-02-12,2007,02,12,Yeah Come on now Here we go Let's do it  Yeeaah.  Push it push it to the limit limit Cause we're in it to win it in it to win it Oh yeah  I realized that this is where my heart is Now is the time to finish what i started Can't worry bout what other people might say It's who i am Gotta live my dream my own way  Work work it harder Gotta take it farther No holding back You know we gotta do it right now Be even better Work work together It's now or never Show em how we shine we gotta  Push it push it to the limit limit Cause we're in it to win it in it to win it Oh yeah  Push it push it to the limit limit Give it all we can give it We're in it to win it Oh yeah  ...  ,0.9847,0.203,0.013,0.785
3337,I Luv It,Young Jeezy,2007-02-12,2007,02,12,"Ride till I die And I luv it, and I luv it, let's go  We count hundreds on the table, twenty's on the floor Fresh outta work and on the way with some more And I luv it, and I luv it I got gangstas in the crowd, bad broads at my show Yeah, it's parked outside, and it's sittin' on fo's And I luv it yeah, and I luv it  Once again it's on, yeah, I'm back in the booth Them haters still lying, but your boys the truth I don't believe 'em, I need to see some proof I ain't need the four door, so I went and caught the coupe  They tryin' be me, I'm just tryin' be G And everything comes to da light you'll see Them boys in the dark baby I just shine I do it from the heart homie they just rhyme  Check your watch, yeah it's my time Mind made up I was on my grind, that's right So pay attention yeah, you on my time In that case time waits for no man  Do it again I done that before man M.O.E., you ain't part of the program Or maybe you *** ain't listening ...  ",0.3314,0.074,0.063,0.863
3338,This Is Why I'm Hot,Mims,2007-02-12,2007,02,12,"This is why I'm hot This is why I'm hot, yeah This is why, This is why This is why I'm hot, uh This is why I'm hot This is why I'm hot, ooh This is why, this is why This is why I'm hot I'm hot 'coz I'm fly You ain't 'coz you're not This is why, this is why  This is why I'm hot I'm hot 'coz I'm fly You ain't 'coz you're not, Mims This is why, this is why This is why I'm hot This is why I'm hot Now I've gotta rap I can sell a mill Say you nothing on the track I represent New York I got it on my back Nigga say that we lost it So I'm ma bring it back I love the dirty dirty 'Coz niggas show me love The ladies start to bounce As soon as I hit the club But in the Midwest They love to take it slow So when I hit the H I watch you get it on the floor And if you needed hyphy I take it to the bay Frisco to Sac town They do it e'ryday Coppin' a Hollywood Soon as I hit LA I'm in that low low I do it the Cali way And when I hit the Chi People say that I'm fly They like the way I dress They like my attire They love how I move crowds From side to side They ask me how I do it And simply I reply This is why I'm hot This is why I'm hot, yeah This is why, this is why ...  ",0.926,0.093,0.052,0.855
3339,Wait A Minute,The Pussycat Dolls Featuring Timbaland,2007-02-12,2007,02,12,"Everybody listen all over the world I got a story 'bout my favorite girl (Wait a minute)  Oh, my baby sexy for sure I had to have him when he walked through the door (Wait a minute)  She was 'bout to drive me insane She come with drama while I'm giving her chains (Wait a minute)  I'm focused but I'm losing control He only wants me for my body zone (Wait a minute)  Girl, why you do me like that? You take all my money Can't even call a player back (Wait a minute)  Boy, why you tripping like that? You think 'cause you tricking You get it just like that? (Wait a minute)  Minding my business, I was doing my thing Got my attention, so I gave him a chance (Wait a minute)  Did I mention he was buying a bar? Gave him my number, he was trying so hard (Wait a minute)  Bought me some things I didn't want, didn't need Dropped down his jeans like I'm supposed to drop to my knees (Wait a minute)  He been blowing up my phone like he know me ...  ",0.9554,0.164,0.059,0.777
3340,Dashboard,Modest Mouse,2007-02-12,2007,02,12,"Well, it would've been, could've been Worse than you would ever know Oh, the dashboard melted, but we still have the radio Oh, it should've been, could've been Worse than you would ever know Well, you told me about nowhere Well, it sounds like someplace I'd like to go  Oh, it could've been, should've been Worse than you would ever know Well, the windshield was broken, but I love the fresh air y'know (The dashboard melted, but we still have the radio) Oh, it would've been, could've been Worse than you would ever know, oh (The dashboard melted, but we still have the radio) Oh, we talked about nothing which was more than I wanted you to know-oh-oh-oh-oh Now here we go  Oh, It would've been, could've been Worse than it had even gone Well, the car was on blocks, but I was already where I want (It was impossible, we ran it good, we ran it good) ...  ",0.6757,0.168,0.129,0.703
3341,King Kong,Jibbs Featuring Chamillionaire,2007-02-12,2007,02,12,"Beaster  If you hear before you see me I got King Kong in the trunk King Kong, King, King, King, King Kong King, King Kong, King, King, King, King Kong  If you hear before you see me If you hear before you see me If you hear before you see me I got King Kong in the trunk  King Kong, King, King, King, King Kong King, King Kong, King, King, King, King Kong King, King Kong, King, King, King, King Kong If you hear before you see me I got King, I got King Kong  Aiyyo this beat is bananas A King Kong you can put ‘em in the trunk of the McClaren So when I do it up they fall off, fall off When they look at my ride, you see the doors is fall off  And the wheels look flat, trunk so heavy in the back Got the speakers in the front and they be sitting on my lap Got the bumpers to the flo' 'cause the trunk weighing it down Look they think it’s a low-rider when they come from my town  And that’s a King Kong, in the trunk, that’s the gorillas behind me When I’m rolling through your hood anybody can find me You can hear me from the next block when I’m on the next block When I’m headed to the next block, got you jumping to the next block  King Kong, King, King, King, King Kong King, King Kong, King, King, King, King Kong  If you hear before you see me If you hear before you see me If you hear before you see me I got King Kong in the trunk  King Kong, King, King, King, Kong King King, King Kong, King, King, King, King Kong King, King Kong, King, King, King, King Kong If you hear before you see me I got King, I got King Kong ...  ",-0.891,0.0,0.037,0.963
3342,Pain,Three Days Grace,2007-02-12,2007,02,12,"Pain, without love Pain, I can't get enough Pain, I like it rough 'Cause I'd rather feel pain than nothing at all  You're sick of feeling numb You're not the only one I'll take you by the hand And I'll show you a world that you can understand. This life is filled with hurt When happiness doesn't work Trust me and take my hand When the lights go out you will understand...  Pain, without love Pain, I can't get enough Pain, I like it rough 'Cause I'd rather feel pain than nothing at all  Pain, without love Pain, I can't get enough ...  ",-0.9902,0.113,0.378,0.509
3343,Last Night,Diddy Featuring Keyshia Cole,2007-02-12,2007,02,12,"Last night, I couldn't even get an answer. Tried to call, But my pride wouldn't let me dial. And I'm sitting here, With this blank expression. And the way I feel, I wanna curl up like a child.  I know you can hear me I know you can feel me I can't live without you God please make me better I wish I wasn't the way I am If I told you once, I told you twice, You can see it in my eyes. I'm all cried out, With nothing to say. You're everything I wanted to be. If you could only see, Your heart belongs to me. I love you so much, I'm yearning for your touch. Come and set me free, Forever yours I'll be, Baby won't you come and take this pain away. Last night, I couldn't even get an answer. Tried to call, But my pride wouldn't let me dial. And I'm sitting here, With this blank expression. And the way I feel, I wanna curl up like a child. ...  ",0.9248,0.138,0.057,0.805
3344,Wind It Up,Gwen Stefani,2007-02-12,2007,02,12,"High on the hill with the lonely goatherd Lay odl lay odl lay he hoo Yodel back with the girl & goatherd Lay odl lay odl oh. Wind It Up, Wind It Up, Wind It Up! Odl lay odl lay odl-oo. Yeah. This is the key that makes us wind up When the beat comes on, the girls all line up And the boys all look, but no, they can't touch But the girls want to know why boys like us so much. They like the way we dance, they like the way we work They like the way that L.A.M.B. is going 'cross my shirt They like the way my pants, it compliments my shape. She's crazy, right? They like the way we react every time we hear the... Every time the bass bang Realize it calls your name Let the beat wind you up And don't stop 'til your time is up. Get in line now. ...  ",0.9642,0.158,0.042,0.799
3345,It Just Comes Natural,George Strait,2007-02-12,2007,02,12,"Sun shines, Clouds rain Train Whistles blow and Guitars Play Preachers Preach, Framers Plow Wishes go up and the World goes round  And I love you, It just come Natural It just comes Natural Seasons Change Rivers Wind Tumble Weeds roll and the Stars shine Wind Howls, dawn breaks ...  ",0.9042,0.231,0.0,0.769
3346,Say OK,Vanessa Hudgens,2007-02-12,2007,02,12,"Ohh, whoa (whoa)  You are fine, you are sweet But I'm still a bit naïve, with my heart When you're close, I don't breathe I can't find the words to speak I feel sparks But I don't wanna be into you If you're not looking for true love, oh whoa No, I don't wanna start seeing you If I can't be your only one  So tell me when it's not alright? When it's not ok? Will you try to make me feel better? Will you say alright? (say alright) Will you say OK? (Say OK) Wil you stick with me through whatever? Or run away (Say that it's gonna be alright. That it's gonna be OK) Say OK ...  ",0.8775,0.144,0.089,0.767
3347,Alyssa Lies,Jason Michael Carroll,2007-02-12,2007,02,12,"My little girl met a new friend Just the other day On the playground at school Between the tires and the swings But she came home with tear-filled eyes And she said to me ""Daddy, Alyssa Lies""  I just brushed it off at first Cause I didn't know how much my little girl had been hurt Or the things she had seen I wasn't ready when I said you can tell me And she said  Chorus Alyssa Lies To the classroom Alyssa lies Everyday at school Alyssa lies ...  ",-0.9102,0.033,0.172,0.795
3348,Fidelity,Regina Spektor,2007-02-12,2007,02,12,"Shake it up  I never loved nobody fully Always one foot on the ground And by protecting my heart truly  I got lost  In the sounds I hear in my mind All of these voices I hear in my mind All of these words I hear in my mind All of this music And it breaks my heart And it breaks my heart And it breaks my ha-ah-ah, ah-ah-ah, ah-ah-ah, ah-ah-ah-aart  And it breaks my ha-ah-ah, ah-ah-ah, ah-ah-ah, ah-ah-ah-aart Suppose I never, ever met you Suppose we never fell in love Suppose I never ever let you Kiss me so sweet  ...  ",-0.1333,0.084,0.098,0.819
3349,Ladies Love Country Boys,Trace Adkins,2007-02-12,2007,02,12,"This is for all you sophisticated ladies out there Yeah, she grew up in the city in a little subdivision Her daddy wore a tie, mama never fried a chicken Ballet, straight A's, most likely to succeed  They bought her a car after graduation Sent her down South for some higher education Put her on the fast track to a law degree Now she's comin' home to visit, holdin' the hand Of a wild-eyed boy with a farmer's tan  And she's ridin' in the middle of his pickup truck Blaring Charlie Daniels, yellin' ""Turn it up"" They raised her up a lady but there's one thing they couldn't avoid Ladies love country boys, you know it's true  Yeah, you know mama's and daddy's ...  ",0.8739,0.142,0.035,0.823
3350,Rockstar,Nickelback,2007-02-12,2007,02,12,"I'm through with standing in line To clubs we'll never get in It's like the bottom of the ninth And I'm never gonna win This life hasn't turned out quite the way I want it to be (Tell me what you want)  I want a brand new house  On an episode of cribs And a bathroom I can play baseball in And a king size tub big enough for ten plus me (So what do you need) I'll need a credit card that's got no limit  And a big black jet with a bedroom in it  Gonna join the mile high club At thirty-seven thousand feet (been there, done that) I want a new tour bus full of old guitars My own star on hollywood boulevard  Somewhere between Cher and James Dean is fine for me  (So how you gonna do it) I'm gonna trade this life for fortune and fame I'd even cut my hair and change my name 'cause we all just wanna be big rockstars  ...  ",0.828,0.111,0.043,0.847
3351,Amarillo Sky,Jason Aldean,2007-02-12,2007,02,12,"He gets up before the dawn Packs a lunch and a thermos full of coffee It's another day in the dusty haze Those burnin' rays are wearing down his body  And diesel's worth the price of gold It's the cheapest grain he's ever sold But he's still holding on  He just takes the tractor another round And pulls the plow across the ground And sends up another prayer  He says, ""Lord, I never complain, I never ask why But please don't let my dream to run dry ...  ",0.5529,0.072,0.02,0.909
3352,Go Getta,Young Jeezy Featuring R. Kelly,2007-02-12,2007,02,12,"You know we trap all day, we play all night This is the life of a, the life of a, go getta, go getta, go getta You in da club you see a bad bitch, point her out Yeah, you're damn right I'ma, you're damn right I'ma Go getta, go getta, go getta  In the immediate state they callin' me Will Smith Gotta thing on ma side you can call dat Jada Them boys talkin' down yeah, we call dem hatas I'm ballin' right now so we'll get back to dat later  I'll be the first to admit am such a alcoholic Only blow dat good shit yeah, dat whatchamacallit Catch me posted on da block, in sumthin' exotic '07 yeah, da same color Hypnotiq  On the outside lookin' and I want in My homie did the same thang and he got 10 Just took a loss, still tryin' to win And you tryin' to get back so what you tryin' to spend?  You know we trap all day, we play all night This is the life of a, the life of a, go getta, go getta, go getta ...  ",-0.6908,0.108,0.121,0.771
3353,She's Like The Wind,Lumidee Featuring Tony Sunshine,2007-02-12,2007,02,12,Yea Yo Tony Sunshine  Listen baby I've been around I know that you like how I wear my crown And I know that im something that is so profound So far what im hearing look I like the sound Everybodys talkin about it We could be talkin why would u doubt it Your plams are sweaty and your heart sounds poundin This is what u feeling tell me about it  Shes like the wind Thru my tree (baby yea baby yea) Shes rides all night Next to me Like u won't believe (No) She leaves me the moonlight Only to burn me wit the sun Damn it I believe she knows She takin my heart She doesn't know what shes done Baby please  I feel her breath in my face (baby I can feel) Her bodys close to me (her body close to me) Can't look in her eyes (can't look in your eyes) Shes outta my league (shes outta my league oh) Just a fool to believe Shes got everything I need Shes like the wind  ...  ,0.8555,0.107,0.044,0.849
3354,Zoom,Lil' Boosie Featuring Yung Joc,2007-02-12,2007,02,12,Lil Boosie bad ass Yung Jok we got a hit lets go baby  EveryBody like Zoom zoom zoom zoom zoom zoom {Zoom} They on them dubs like {zoom} Zoom zoom zoom zoom zoom zoom  {Lil Bossie}  I'm Boosie Bad Ass and i'll zoom right by you 760 parna Crispy Cream on the tire smoke that fire purple cush by the pound ask my dog Webbie this is how it goes down from my hood to yo hood man we making money in the club we poppin bottles the room we hitting models rollin throught the bottem all the kids holla 'Boosie' this life a nigga livin like im staring in a movie fresh out the jacozzi a little powder on my chest got thirth on my neck turkey mell just cut ya check now im zoomin in my Charger on them 24's got a thing about BigHead and Pimp so slow ya roll ice cold from my neck to my wrist we gettin paid on my feet i got them J's play with me i got them things red Gucci shades me and Jok gettin paid now the whole United stated takin pictures all day  Fresh pair of J's I hit the club stuttin  With a Fresh pair of shades Makin that money  EveryBody gettin paid And everything lovely  And im doing my thing My thing My thing  EveryBody like Zoom zoom zoom zoom zoom zoom {Zoom} We on them dubs like {zoom} Zoom zoom zoom zoom zoom zoom ...  ,0.9169,0.114,0.056,0.83
3355,White & Nerdy,"""Weird Al"" Yankovic",2007-02-12,2007,02,12,"They see me mowin' My front lawn I know they're all thinking I'm so white ‘n' nerdy  Think I'm just too white ‘n' nerdy Think I'm just too white ‘n' nerdy Can't you see I'm white ‘n' nerdy? Look at me I'm white ‘n' nerdy!  I wanna roll with The gangsters But so far they all think I'm too white ‘n' nerdy  Think I'm just too white ‘n' nerdy Think I'm just too white ‘n' nerdy I'm just too white ‘n' nerdy We really white ‘n' nerdy  First in my class here at M.I.T. Got skills, I'm a champion at DND MC Escher, that's my favorite MC Keep your 40, I'll just have an Earl Grey tea  My rims never spin to the contrary You'll find that they're quite stationary All of my action figures are cherry Stephen Hawking's in my library  My MySpace page is all totally pimped out I got people begging for my top 8 spaces Yo, I know Pi out to a thousand places Ain't got no grills but I still wear braces  I order all of my sandwiches with mayonnaise I'm a whiz at Minesweeper, I can play for days Once you see my sweet moves you're gonna stay amazed ...  ",0.9296,0.096,0.059,0.845
3356,Lips Of An Angel,Jack Ingram,2007-02-12,2007,02,12,"Honey, why you calling me so late It's kinda hard to talk right now Honey, why you crying Is everything okay I gotta whisper cause I can't be too loud Well, my girls in the next room Sometimes I wish she was you I guess we never really moved on  It's really good to hear your voice saying my name It sounds so sweet coming from the lips of an angel Hearing those words it makes me weak And I never want to say goodbye But girl you make it hard to be faithful With the lips of an angel  ...  ",0.849,0.15,0.085,0.765
3357,Red High Heels,Kellie Pickler,2007-02-12,2007,02,12,"Baby, I got plans tonight you don't know nothing about I've been sitting 'round way too long trying to figure you out But you say that you'll call and you don't and I'm spinning my wheels So I'm going out tonight in my red high heels  I'm gonna call up that old boyfriend who says still has it bad for me I'm gonna take him into town, flaunt him around for everyone to see Well, you said watch yourself, baby, yeah, you know the deal Nobody holds a candle to me in my red high heels  Oh, you can watch me walk if you want to, want to ...  ",0.1027,0.061,0.031,0.907
3358,And I Am Telling You I'm Not Going,Jennifer Hudson,2007-02-12,2007,02,12,"And I am telling you  I'm not going You're the best man I'll ever know There's no way I can ever go No, no, there's no way No, no, no, no way I'm living without you I'm not living without you I don't wanna be free I'm staying, I'm staying And you, and you You're gonna love me  You're gonna love me  And I am telling you I'm not going  Even though the rough times are showing There's just no way, there's no way We're part of the same place We're part of the same time We both share the same blood ...  ",-0.5996,0.12,0.2,0.68
3359,Little Bit Of Life,Craig Morgan,2007-02-12,2007,02,12,"A little bit of guitar; a little bit of truck. A little bit of hound-dog an' a little bit of luck. A little bit of bacon, a little bit of beans; A little bit of you lovin' up on me. A little bit of how it's s'posed to be: A little bit of life.  A little bit of back-seat, a little bit of moon. A little bit of radio goin' boom, boom, boom. A little bit of sugar, a little bit of spice, A little bit of nasty, a little bit of nice. A little bit of how it's s'posed to be: A little bit of life.  I breath in, I breath out. Yeah. sleepin' all night with the windows down. Up in the mornin', stirrin' around. Drink a pot of coffee an' I head off to town. Work, work, work, all day long, Crank it up, back it up, bring it on home, Supper on the table an' I eat me a bite, Then we snuggle on the porch by the pale moonlight, A little bit of me an' you doin' all right: A little bit of life. ...  ",0.483,0.044,0.02,0.937
3360,Grace Kelly,MIKA,2007-02-12,2007,02,12,"I wanna talk to you! The last time we talked, Mr. Smith, you reduced me to tears I promise you it won't happen again!  Do I attract you? Do I repulse you with my queasy smile? Am I too dirty? Am I too flirty? Do I like what you like? I could be wholesome, I could be loathsome, I guess I'm a little bit shy Why don't you like me? Why don't you like me without making me try?  I tried to be like Grace Kelly But all her looks were too sad So I tried a little Freddie I've gone identity mad! (Mad, mad, mad!)  I could be brown, I could be blue, I could be violet sky I could be hurtful, I could be purple, I could be anything you like Gotta be green, gotta be mean, gotta be everything more ...  ",0.5583,0.184,0.148,0.669
3361,Thinking About You,Norah Jones,2007-02-12,2007,02,12,"Yesterday I saw the sun shinin' And the leaves were fallin' down softly And my cold hands needed a warm, warm touch And I was thinkin' about you  But here I am lookin' for signs to lead me ...  ",0.4215,0.103,0.0,0.897
3362,Crazy Car,The Naked Brothers Band,2007-02-12,2007,02,12,"Crazy Car, To lead me no where, Lead me no where, Actually, It's made for that, Made for that  I have never seen you cry, But why now baby, why oh why? Take my hand and be my woman, Just for a day.  *~*~*coro*~*~*  ...  ",-0.0119,0.114,0.135,0.752
